
thermo_style    custom step time temp ke pe etotal press vol f_tpi[1] f_tpi[2]
run             500000
Per MPI rank memory allocation (min/avg/max) = 3.654 | 3.654 | 3.654 Mbytes
Step Time Temp KinEng PotEng TotEng Press Volume f_tpi[1] f_tpi[2] 
   21700         43.4    1.3565516    2.0327926   -4.7373869   -2.7045943    2.2139061    1315.7895 0.0064442859   0.99540752 
   21750         43.5    1.3642709      2.04436   -4.7166782   -2.6723182    2.2240276    1315.7895    3.6922687  0.071551715 
   21800         43.6    1.3584506    2.0356383   -4.7175192    -2.681881    2.2774073    1315.7895    3.5373314  0.079925105 
   21850         43.7    1.3748994    2.0602868   -4.7471223   -2.6868355    2.1494388    1315.7895    0.1197875   0.91799577 
   21900         43.8    1.3678067    2.0496583   -4.7080536   -2.6583953    2.2492405    1315.7895    5.4064861  0.021030621 
   21950         43.9    1.4118498    2.1156569   -4.7858123   -2.6701553    1.9422133    1315.7895    1.6433946   0.30917332 
   22000           44    1.3524791      2.02669   -4.7570308   -2.7303409    2.0597479    1315.7895    6.9740188 0.0068641574 
   22050         44.1    1.3744629    2.0596327   -4.7389834   -2.6793507     2.209965    1315.7895 -0.059486004    1.0434056 
   22100         44.2    1.4202694    2.1282737   -4.7628133   -2.6345396    2.1139043    1315.7895    2.0201631   0.23622426 
   22150         44.3    1.4161389    2.1220841   -4.7338909   -2.6118068    2.2471597    1315.7895   0.16516327   0.88871937 
   22200         44.4    1.4204071      2.12848   -4.7182762   -2.5897962    2.2935787    1315.7895   0.72003056   0.59791448 
   22250         44.5    1.4085399    2.1106971   -4.7003312   -2.5896341    2.4286848    1315.7895   0.83206588   0.55193071 
   22300         44.6    1.4051466    2.1056121   -4.7373185   -2.6317063    2.2563441    1315.7895   -2.5630521    6.2385731 
   22350         44.7    1.3743595    2.0594778   -4.7599223   -2.7004445    2.1049353    1315.7895   -1.1746365    2.3141122 
   22400         44.8    1.4039901    2.1038792    -4.784781   -2.6809018    2.0400864    1315.7895    8.6021111 0.0021455377 
   22450         44.9    1.3572248    2.0338014   -4.7330219   -2.6992205    2.2382281    1315.7895   -0.5850325     1.518739 
   22500           45    1.3812305    2.0697739   -4.7051288    -2.635355    2.3167095    1315.7895    6.1345548  0.012502523 
   22550         45.1    1.4131088    2.1175436   -4.7328049   -2.6152613    2.2247686    1315.7895   0.19865178   0.86771312 
   22600         45.2    1.4069772    2.1083553   -4.7381516   -2.6297963    2.1911267    1315.7895   -0.4003477    1.3310427 
   22650         45.3     1.353178    2.0277372   -4.6706869   -2.6429498    2.4721377    1315.7895  -0.19367583    1.1483658 
   22700         45.4     1.388603    2.0808216   -4.6980603   -2.6172387    2.3550456    1315.7895     4.699512  0.034846789 
   22750         45.5    1.3720607     2.056033   -4.7021998   -2.6461668    2.3128112    1315.7895    4.1026593  0.053371898 
   22800         45.6    1.3791137    2.0666019    -4.722221   -2.6556191    2.2222518    1315.7895    0.1498935   0.89846567 
   22850         45.7    1.3816133    2.0703475   -4.7046687   -2.6343212    2.3317775    1315.7895   -1.5110911    2.9427684 
   22900         45.8    1.3902064    2.0832242    -4.707795   -2.6245708    2.3353258    1315.7895    10.320897 0.00062856598 
   22950         45.9    1.3725851    2.0568188   -4.7413754   -2.6845566     2.221595    1315.7895    1.0804921   0.46218961 
   23000           46    1.3215376    1.9803241   -4.6927681   -2.7124441    2.3669716    1315.7895   -1.9945724    4.1565881 
   23050         46.1    1.4157554    2.1215095   -4.8005245    -2.679015    1.9671299    1315.7895  -0.86569249    1.8558666 
   23100         46.2    1.4038605    2.1036849   -4.7354081   -2.6317232    2.2477532    1315.7895    5.2202166  0.024023418 
   23150         46.3    1.4188357    2.1261253   -4.7423675   -2.6162422    2.1643073    1315.7895    1.3239645   0.38841189 
   23200         46.4    1.3921025    2.0860656    -4.748795   -2.6627294    2.1231464    1315.7895    0.4462833      0.72704 
   23250         46.5    1.3409544    2.0094202   -4.7141217   -2.7047015    2.2792687    1315.7895   0.34700498   0.78046866 
   23300         46.6    1.3912344    2.0847648   -4.6986501   -2.6138853    2.3335039    1315.7895    8.4812151 0.0023390491 
   23350         46.7    1.4028849     2.102223   -4.6523141   -2.5500912    2.4799686    1315.7895    5.0173728  0.027768925 
   23400         46.8     1.383404    2.0730308    -4.684303   -2.6112721    2.3565125    1315.7895    6.1223176  0.012612284 
   23450         46.9     1.382844    2.0721918   -4.7148153   -2.6426235    2.2473643    1315.7895    2.1279811   0.21871484 
   23500           47    1.3610529    2.0395378   -4.7020423   -2.6625046    2.3408139    1315.7895    4.0861152  0.054006345 
   23550         47.1    1.4394591    2.1570294   -4.6938696   -2.5368401    2.3970287    1315.7895    0.2853233   0.81562356 
   23600         47.2     1.493169    2.2375137   -4.6973774   -2.4598637    2.4280213    1315.7895    -1.557534    3.0420276 
   23650         47.3    1.4245295    2.1346575   -4.6135706   -2.4789131    2.7132795    1315.7895    3.4451242  0.085366377 
   23700         47.4    1.4237459    2.1334832   -4.6893299   -2.5558467     2.498324    1315.7895    2.4463091   0.17423268 
   23750         47.5    1.4042233    2.1042286     -4.69127   -2.5870414    2.4892175    1315.7895    1.2631049   0.40566897 
   23800         47.6    1.4193399    2.1268808   -4.6868759   -2.5599951    2.4364871    1315.7895    7.7843468  0.003847823 
   23850         47.7    1.4067165    2.1079647   -4.7441715   -2.6362067    2.2181091    1315.7895     3.136534    0.1064179 
   23900         47.8    1.4517238    2.1754082   -4.7659572    -2.590549    2.1974816    1315.7895    5.9953262  0.013809813 
   23950         47.9    1.3684383    2.0506048   -4.6891713   -2.6385665    2.4865496    1315.7895  -0.41829623    1.3482171 
   24000           48    1.4053416    2.1059044   -4.6987669   -2.5928625     2.445065    1315.7895  -0.61203434    1.5483152 
   24050         48.1     1.402215    2.1012191   -4.7244412   -2.6232221    2.3177361    1315.7895    1.9536218   0.24772298 
   24100         48.2    1.4199287    2.1277632   -4.7235569   -2.5957937    2.2663494    1315.7895   -1.6255474     3.193461 
   24150         48.3    1.4068538    2.1081704   -4.7413107   -2.6331403      2.22069    1315.7895    -1.993678    4.1539336 
   24200         48.4    1.3554747    2.0311788   -4.6842624   -2.6530836      2.43405    1315.7895    1.7733989   0.28175609 
   24250         48.5    1.3595194    2.0372398   -4.6895332   -2.6522935    2.4431387    1315.7895     5.416433  0.020881729 
   24300         48.6    1.3392657    2.0068897   -4.7200956   -2.7132059    2.2375654    1315.7895   -1.0075144    2.0537207 
   24350         48.7    1.3522737    2.0263821    -4.764501   -2.7381189    2.0878982    1315.7895   -2.2782315    5.0901545 
   24400         48.8    1.3351628    2.0007414   -4.7599108   -2.7591694    2.0615522    1315.7895   0.13060609   0.91092923 
   24450         48.9    1.3354278    2.0011385   -4.7590632   -2.7579247    2.0169994    1315.7895    1.0710849   0.46530571 
   24500           49    1.3728188     2.057169   -4.7733782   -2.7162092    2.0093967    1315.7895   -0.1371069    1.1028894 
   24550         49.1    1.3364173    2.0026213   -4.6630019   -2.6603806    2.4320129    1315.7895    4.3536493   0.04461213 
   24600         49.2    1.4346177    2.1497747   -4.7247814   -2.5750067    2.2718875    1315.7895    1.3726705    0.3751314 
   24650         49.3    1.4283902    2.1404427   -4.7176406   -2.5771978     2.282901    1315.7895      2.94758    0.1217952 
   24700         49.4    1.4252504    2.1357377    -4.732171   -2.5964333    2.1667904    1315.7895    7.5709823 0.0044812892 
   24750         49.5    1.4113256    2.1148714   -4.7150532   -2.6001818    2.2538414    1315.7895   -1.3125538    2.5536876 
   24800         49.6    1.3905421    2.0837274   -4.6428951   -2.5591677    2.5851461    1315.7895    1.1879867   0.42803003 
   24850         49.7    1.4041599    2.1041337   -4.7474212   -2.6432875    2.1373582    1315.7895  -0.10401501    1.0771261 
   24900         49.8    1.3579638    2.0349088   -4.7403075   -2.7053987    2.1420553    1315.7895   -1.3447993    2.6131879 
   24950         49.9    1.3687693    2.0511008   -4.7606859   -2.7095851    2.0868942    1315.7895    1.6600604   0.30551469 
   25000           50    1.3913887     2.084996   -4.7855718   -2.7005758    1.9465724    1315.7895  -0.34199661     1.276706 
   25050         50.1     1.392754    2.0870419   -4.7587245   -2.6716826    2.0673287    1315.7895   0.45941376   0.72025304 
   25100         50.2    1.3847802    2.0750931   -4.7159692    -2.640876    2.2146811    1315.7895    1.4023798   0.36725463 
   25150         50.3    1.4399091    2.1577038   -4.7796431   -2.6219393    1.9414079    1315.7895    8.1923678 0.0028750325 
   25200         50.4     1.386992    2.0784076   -4.7083022   -2.6298946    2.2169011    1315.7895   -1.5294215    2.9815519 
   25250         50.5     1.363107    2.0426159   -4.6855591   -2.6429432    2.4114548    1315.7895    1.6429866   0.30926343 
   25300         50.6    1.3973758    2.0939676   -4.7098304   -2.6158628    2.3456153    1315.7895  -0.24749555    1.1933715 
   25350         50.7    1.3817879    2.0706092   -4.7477095   -2.6771003    2.1951879    1315.7895   -3.4559237    11.804926 
   25400         50.8    1.4117743    2.1155437    -4.717667   -2.6021232    2.3408298    1315.7895 -0.036710991     1.026569 
   25450         50.9    1.3992351    2.0967538   -4.6850465   -2.5882928    2.4659582    1315.7895    1.6151716   0.31546927 
   25500           51    1.4457142    2.1664027    -4.745692   -2.5792892    2.1902259    1315.7895    2.3117691   0.19180738 
   25550         51.1    1.3553796    2.0310363   -4.6615598   -2.6305235    2.4505852    1315.7895  -0.86046117    1.8489448 
   25600         51.2    1.3640395    2.0440132   -4.6778823   -2.6338691    2.3676285    1315.7895    3.8114356  0.065713294 
   25650         51.3     1.395399    2.0910054   -4.7256056   -2.6346002    2.2457763    1315.7895    2.1444109   0.21616309 
   25700         51.4    1.4369206    2.1532255   -4.7175428   -2.5643172    2.3037701    1315.7895  -0.51480673    1.4444362 
   25750         51.5    1.4152498    2.1207519   -4.6823485   -2.5615966    2.3785853    1315.7895    3.3609445  0.090656774 
   25800         51.6    1.4157344     2.121478     -4.70478    -2.583302     2.268172    1315.7895   0.93576928   0.51252457 
   25850         51.7     1.419056    2.1264554   -4.7622686   -2.6358132      2.11218    1315.7895    1.5896868   0.32126448 
   25900         51.8    1.3880697    2.0800224   -4.6784257   -2.5984033    2.5242435    1315.7895    10.474908 0.00056308647 
   25950         51.9    1.3731956    2.0577336   -4.7062825   -2.6485489    2.2866847    1315.7895   0.86099301   0.54064359 
   26000           52    1.3341968    1.9992938   -4.6874188    -2.688125    2.2625631    1315.7895    2.7284799   0.14242863 
   26050         52.1    1.3781153    2.0651058    -4.651753   -2.5866472    2.4967307    1315.7895    4.7675695  0.033193315 
   26100         52.2    1.4552133    2.1806372   -4.7497286   -2.5690915    2.1356962    1315.7895    3.6453674   0.07398937 
   26150         52.3     1.373509    2.0582032   -4.7224006   -2.6641975     2.191143    1315.7895  0.064992145    0.9546381 
   26200         52.4    1.3883178    2.0803942   -4.7160955   -2.6357013    2.2751558    1315.7895    3.3910619  0.088727352 
   26250         52.5     1.424703    2.1349174   -4.7464044    -2.611487    2.2128537    1315.7895    2.8008774   0.13525049 
   26300         52.6    1.3612457    2.0398267   -4.7362546   -2.6964279    2.2224689    1315.7895    1.7960413   0.27723587 
   26350         52.7    1.4662796      2.19722   -4.7721516   -2.5749316    2.1401261    1315.7895  -0.61553648    1.5521932 
   26400         52.8    1.3883234    2.0804026   -4.7085937   -2.6281912    2.3482664    1315.7895    3.6394196  0.074304376 
   26450         52.9    1.4154118    2.1209945   -4.7341292   -2.6131347    2.1573383    1315.7895    2.6048323   0.15558011 
   26500           53    1.3707301    2.0540391   -4.7540388   -2.6999997    2.0754367    1315.7895  -0.99240554    2.0316761 
   26550         53.1    1.3602556     2.038343   -4.7564483   -2.7181053    2.0857209    1315.7895    -1.755484    3.5040419 
   26600         53.2    1.3356241    2.0014327   -4.7298643   -2.7284315    2.1828214    1315.7895   -1.4683385    2.8542616 
   26650         53.3    1.3422432    2.0113514   -4.7435436   -2.7321923    2.0936253    1315.7895    5.0509671  0.027110515 
   26700         53.4    1.3205003    1.9787698   -4.7617376   -2.7829679    1.9920835    1315.7895    6.9025959 0.0072234279 
   26750         53.5    1.3485219    2.0207601   -4.7601606   -2.7394006    2.0295892    1315.7895    6.1442665  0.012416093 
   26800         53.6     1.351667     2.025473   -4.7444112   -2.7189382    2.0885239    1315.7895   0.29281286   0.81127188 
   26850         53.7    1.3092532    1.9619159    -4.718869   -2.7569531    2.1550841    1315.7895   0.83870999   0.54931756 
   26900         53.8    1.3322504    1.9963772   -4.7384248   -2.7420476    2.0603853    1315.7895   0.46955555   0.71505428 
   26950         53.9    1.3252404    1.9858727    -4.751465   -2.7655923    2.0312247    1315.7895    1.1185541   0.44979327 
   27000           54     1.352771    2.0271274   -4.7943956   -2.7672683    1.8632778    1315.7895  0.044645242   0.96861365 
   27050         54.1    1.3420491    2.0110606   -4.7737032   -2.7626426    2.0006836    1315.7895    6.3989987  0.010350574 
   27100         54.2    1.3438529    2.0137636   -4.7547339   -2.7409703    2.1188563    1315.7895    6.9838667 0.0068160427 
   27150         54.3    1.3514526    2.0251517   -4.7186273   -2.6934756    2.2953506    1315.7895   -2.4200427    5.6327733 
   27200         54.4    1.3713706    2.0549988   -4.7134846   -2.6584858    2.3852272    1315.7895   -2.2348933    4.9349984 
   27250         54.5    1.3695057    2.0522044   -4.7187085   -2.6665042     2.315406    1315.7895   0.24765135   0.83786874 
   27300         54.6    1.3925217    2.0866937   -4.7377865   -2.6510927    2.2207175    1315.7895    3.1270911   0.10713811 
   27350         54.7     1.393317    2.0878855   -4.7584767   -2.6705913    2.1444618    1315.7895    1.9503664   0.24829969 
   27400         54.8    1.3860056    2.0769294   -4.7220054    -2.645076    2.2454085    1315.7895   -1.7043874    3.3784587 
   27450         54.9    1.4226621    2.1318592   -4.7262141   -2.5943549    2.2831541    1315.7895    1.0072863   0.48700045 
   27500           55    1.4194031    2.1269756   -4.6742346    -2.547259    2.5678604    1315.7895    8.4762734 0.0023473201 
   27550         55.1    1.4307024    2.1439076   -4.7099899   -2.5660824    2.3729446    1315.7895  -0.58673503     1.520587 
   27600         55.2    1.4133694     2.117934   -4.6829755   -2.5650415    2.5160197    1315.7895   0.32681893   0.79180344 
   27650         55.3    1.4022359    2.1012506   -4.6845669   -2.5833163    2.4448034    1315.7895   -1.5662518    3.0610294 
